Cr.,PS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
b<span class=stress>e</span>.zūml´e,*bez<span class=stress>a</span>wmija,,*bez<span class=stress>a</span>wmije,*bez<span class=stress>ō</span>mije,,,,,,,,,*bezōm<span class=stress>i</span>je,,,,,*bezūm<span class=stress>i</span>je,,,,,,,,*bezūm<span class=stress>ь</span>je,,,,,,,,,,,,*bez<span class=stress>ū</span>·mьje,,,,,,,,,,,,*bez<span class=stress>ū</span>·mje,,,,,,,,,,*bez<span class=stress>ū</span>·mlje,,,,,,*bez<span class=stress>ū</span>·ml´e,,,*bez<span class=stress>ū</span>ml´e,b<span class=stress>e</span>.zūml´e,,
bı<span class=stress>ē</span>dan,*b<span class=stress>a</span>jdinu,,,*b<span class=stress>ē</span>dinu,,,,,,,,,*bēd<span class=stress>i</span>nu,,,,,,,,,,,,*běd<span class=stress>i</span>nu,*běd<span class=stress>ь</span>nъ,,,,,,,,,,,,*b<span class=stress>ě</span>·dьnъ,,*b<span class=stress>ě</span>·dьnь,,,,,,,,,,*b<span class=stress>ě</span>·dьn,,,,,,*b<span class=stress>ě</span>·dan,,,,,*bı<span class=stress>ē</span>·-dan,,,,,,,,bı<span class=stress>ē</span>dan,,,
"b<span class=stress>ī</span>l´e (die Dehnung erfolgte vielleicht in Analogie zu Wörtern des Typs zdr<span class=stress>ā</span>vl´e oder stı<span class=stress>ē</span>ńe, s. dort)",*b<span class=stress>ū</span>˙lija,,*b<span class=stress>ū</span>˙lije,,,,,,,,,,,,,*b<span class=stress>y</span>˙lije,,,,,,,,,,*b<span class=stress>y</span>˙lьje,,,,,,,,,,,,,*b<span class=stress>ī</span>˙lьje,,,,,*b<span class=stress>i</span>lь-je,,,,,,*b<span class=stress>i</span>lje,,,,,,,,,,,,,,,,"b<span class=stress>ī</span>l´e (die Dehnung erfolgte vielleicht in Analogie zu Wörtern des Typs zdr<span class=stress>ā</span>vl´e oder stı<span class=stress>ē</span>ńe, s. dort)",,,,,,
b<span class=stress>i</span>o (neben analogischem bı<span class=stress>ē</span>l),*b<span class=stress>ē</span>lu,,,,,,,,,,,,*bēl<span class=stress>u</span>,,,,,,,,,,,,*běl<span class=stress>u</span>,*běl<span class=stress>ъ</span>,,,,,,,,,,,,*b<span class=stress>ě</span>·lъ,,*b<span class=stress>ě</span>·lь,,,,,,,,,,*b<span class=stress>ě</span>·l,,,,,,,,*b<span class=stress>ī</span>·l,,,,,,,b<span class=stress>i</span>o (neben analogischem bı<span class=stress>ē</span>l),,,,,,,
b<span class=stress>o</span>b : b<span class=stress>o</span>.ba,N sg. *b<span class=stress>a</span>bu : G sg. *b<span class=stress>a</span>bā,,,,,,,,,,,,*bab<span class=stress>u</span> : *bab<span class=stress>ā</span>,,,,,,,,,,,*bob<span class=stress>u</span> : *bob<span class=stress>ā</span>,,*bob<span class=stress>ъ</span> : *bob<span class=stress>ā</span>,,,,,,*bob<span class=stress>ъ</span> : *bob<span class=stress>a</span>,,,,,,*b<span class=stress>o</span>bъ : *bob<span class=stress>a</span>,,*b<span class=stress>o</span>bь : *bob<span class=stress>a</span>,,,,,,,,,,*b<span class=stress>o</span>b : *bob<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,b<span class=stress>o</span>b : b<span class=stress>o</span>.ba,,
b<span class=stress>ō</span>g,*bagu,,,,,,,,,,,,,,,,,,,,,,,*bogu,,*bogъ,,,,*bōgъ,*b<span class=stress>ō</span>gъ,,,,,,,,,*b<span class=stress>ō</span>gь,,,,,,,,,,b<span class=stress>ō</span>g,,,,,,,,,,,,,,,,,,,,,,
b<span class=stress>o</span>lesno,*balestina,,,,,,,,,,,,,,,,,,,,,,,*bolestino,,*bolestьno,,,,,*b<span class=stress>o</span>lestьno,,,,,,,,,,,,,,,,,,,*b<span class=stress>o</span>lestno,,,b<span class=stress>o</span>lesno,,,,,,,,,,,,,,,,,,,
br<span class=stress>a</span>ća,*br<span class=stress>ā</span>˙tijā˙,,*br<span class=stress>ā</span>˙tijē˙,,*br<span class=stress>ā</span>˙tijā˙,,,,,,,,,,,,,,,,,,,,,*br<span class=stress>ā</span>˙tьjā˙,,,,,,*br<span class=stress>ā</span>˙tьja,,,,,,,,,,,,*br<span class=stress>a</span>tьja,,,,,,*br<span class=stress>a</span>tja,,,,,,,,,,,,,,,,*br<span class=stress>a</span>t´a,,,,,,br<span class=stress>a</span>ća
br<span class=stress>a</span>.dat,*bard<span class=stress>ā</span>˙tu,,,,,,,,,,,,,,,,,,,,*brād<span class=stress>ā</span>˙tu,,,,,*brād<span class=stress>ā</span>˙tъ,,,,,,,,,,,,,,*brād<span class=stress>ā</span>˙tь,,*brad<span class=stress>ā</span>˙tь,,*brad<span class=stress>a</span>tь,,,,,,*brad<span class=stress>a</span>t,,,,,,,,,,,,,,,,,,,,br<span class=stress>a</span>.dat,,
br<span class=stress>a</span>t,*br<span class=stress>ā</span>˙t(r)u,,,,,,,,,,,,,,,,,,,,,,,,,*br<span class=stress>ā</span>˙tъ,,,,,,,,,,,,,,*br<span class=stress>ā</span>˙tь,,,,*br<span class=stress>a</span>tь,,,,,,br<span class=stress>a</span>t,,,,,,,,,,,,,,,,,,,,,,
