russian,proto_slavic,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,russian_alt,cf,loanwords
бдe̠ть,*budē̠˙tēj,,,*budē̠˙tẹ̄,,,*budē̠˙tī,,,,,,,,,,,,,,,,,,,,*budě̠̄˙tī,*bъdě̠̄˙tī,*bъdě̠̄˙ti,,,*bъdʼě̠̄˙tʼi,,,*bъ1dʼě̠̄˙tʼi,,,*bъ1dʼě̠̄tʼi,,,,,,,,,,,*bdʼě̠̄tʼi,,,,,,,,,,,,,,,,,*bdʼě̠tʼ,,,,,bdʼe̠tʼ,,bdʼe̠tʼ,"vgl. блюстu̠, будu̠ть",
бe̠ден,*ba̠jdinu,,,*bē̠dinu,,,,,,,,*bēdi̠nu,,,,,,,,,,,,,,,*bě̄di̠nu,*bě̄dь̠nъ,,,,*bʼě̄dʼь̠nъ,,,*bʼě̄dʼь̠2nъ1,,,,,,,,,,,,,,*bʼě̄dʼь̠2n,,,,*bʼě̄dʼe̠n,,,,,,,,,,,,,*bʼědʼe̠n,,bʼe̠dʼɪn,,,,,bʼe̠dʼɪn,,
белa̠,*bē̠lā˙,,,,,,,,,,,*bēlā̠˙,,,,,,,,,,,,,,,*bě̄lā̠˙,,*bě̄la̠,,,*bʼě̄la̠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*bʼěla̠,,bʼɪla̠,,,,,bʼɪla̠,vgl. белo̠,
белo̠,*bē̠la,,,,,,,,,,,*bēla̠,,,,,,,,,,,,*bēlo̠,,,*bě̄lo̠,,,,,*bʼě̄lo̠,,,,,,,,,,,,,*bʼě̄lô̠,,,,,,,,,,,,,,,,,,,,,*bʼělô̠,,*bʼɪlô̠,,,,bʼɪlo̠,bʼɪlo̠,vgl. белa̠,
берё̠за,*be̠r˙zā˙,,,,,,,,,,,,*be̠r˙zā,,,,,,,,,,*bere̠zā,,,,,,*bere̠za,,,*bʼerʼe̠za,,,,,,,,,,,,,,,,,,,,,,,,,,,,*bʼerʼo̠za,,,,,,,,bʼɪrʼo̠zə,,,,,bʼɪrʼo̠zə,,
берe̠мя,*be̠r˙mēn,,,,,,,,,,,,,,,*be̠r˙men,,,,,,,*bere̠men,,,*bere̠mę̄,,,*bere̠mę,,,*bʼerʼe̠mʼę,*bʼerʼe̠mʼa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bʼɪrʼe̠mʼɪ,,,,,bʼɪrʼe̠mʼɪ,,Nach § 22 entlehnt ist wot. pärämmä.
блoхa̠,*blu̠xā˙,,,,,,,,,,,*bluxā̠˙,,,,,,,,,,,,,,,,*blъxā̠˙,*blъxa̠,,,,,,*blъ2xa̠,,,,,,,,,,,,,,,,,,*bloxa̠,,,,,,,,,,,,,,,bləxa̠,,,,,bləxa̠,,
блю̠до,*bja̠w˙da,,*bje̠w˙da,bjọ̠̄˙da,,,,,*bljọ̠̄˙da,,,,,,,,,,*blˊjọ̠̄˙da,,,,,*blˊjọ̠̄˙do,,,,,,*blˊọ̠̄˙do,,,,,,,,*blˊọ̠̄do,*blˊūdo,,,,,,,,,,,,,*blʼū̠do,,,,,,,,,,,,,,*blʼu̠do,,blʼu̠də,,,,,blʼu̠də,,
блюстu̠,*bjawstē̠j,,*bjewstē̠j,*bjọ̄stẹ̠̄,,,*bjọ̄stī̠,,*bljọ̄stī̠,,,,,,,,,,*blˊjọ̄stī̠,,,,,,,,,,*blˊjọ̄sti̠,*blˊọ̄sti̠,,*blˊọ̄stʼi̠,,,,,,,*blˊūstʼi̠,,,,,,,,,,,,,*blʼūstʼi̠,,,,,,,,,,*blʼūsʼtʼi̠,,,,blʼusʼtʼi̠,,,,,,,blʼusʼtʼi̠,"vgl. бдe̠ть, будu̠ть",
бo̠б,*ba̠bu,,,,,,,,,,,*babu̠,,,,,,,,,,,,*bobu̠,,,,*bobъ̠,,,,,,,*bobъ̠1,,*bo̠bъ1,,,,,,,,*bô̠bъ1,,,,*bô̠b,,,,,,,,*bô̠p,,,,,,,,,,,,,,,bo̠p,bo̠p,vgl. бoбa̠,
