source,target,type,confidence,description
1,2,FCF,True,
1,9,F,True,
1,12,LW,True,
1,43,LW,True,
2,3,FB,True,
2,4,CF,True,
3,4,B,True,
3,6,N,True,
3,7,F,True,
3,8,B,True,
3,17,F,True,
3,25,LW,True,
3,31,F,True,
3,41,F,True,
3,43,F,True,
3,44,F,True,
3,64,F,True,
4,22,CB,True,
5,6,N,True,
5,7,LW,True,
5,15,N,True,
5,54,F,True,
6,7,LW,True,
6,54,F,True,
6,70,F,True,
7,9,F,True,
7,12,LW,True,
7,16,F,True,
7,20,CB,True,
7,33,LW,True,
7,36,LW,True,
7,43,LW,True,
8,17,LW,True,
8,33,F,True,
9,16,N,True,
10,11,CB,True,
10,23,N,True,
10,43,F,True,
10,64,FB,True,
11,30,CB,True,
11,43,B,True,
12,14,LW,True,
12,15,LW,True,
12,23,LW,True,
12,25,LW,True,
12,26,LW,True,
12,30,CF,True,
12,33,F,True,
12,36,FBLW,True,
12,37,FB,True,
12,41,F,True,
12,43,F,True,
12,44,B,True,
12,69,F,True,
13,14,N,True,
13,34,F,True,
13,49,CF,True,
15,16,LW,True,
15,17,CF,True,
15,18,LW,True,
15,23,LW,True,
15,31,FB,True,
15,43,F,True,
15,44,F,True,
15,64,F,True,
16,33,CF,True,
16,35,F,True,
16,65,CF,True,
17,18,LW,True,
17,31,F,True,
17,32,CF,True,
17,41,F,True,
17,43,F,True,
17,44,F,True,
17,49,M,True,
17,56,CF,True,
17,64,F,True,
19,20,CF,True,
19,23,LW,True,
19,26,CB,True,
19,46,CB,True,
19,64,F,True,
20,23,NLW,True,
20,33,LW,True,
20,41,FLW,True,
20,42,F,True,
20,43,F,True,
20,44,F,True,
20,45,F,True,
20,49,CFM,True,
20,63,F,True,
20,64,FB,True,
20,67,LW,True,
21,40,F,True,
22,23,F,True,
23,24,LW,True,
23,25,LW,True,
23,29,F,True,
23,31,CF,True,
23,41,CF,True,
23,42,CF,True,
23,43,CF,True,
23,49,M,True,
23,55,CF,True,
23,67,F,True,
24,29,CF,True,
24,31,F,True,
24,33,CF,True,
24,41,F,True,
24,42,F,True,
24,43,F,True,
24,44,F,True,
24,56,CF,True,
24,60,F,True,
24,64,F,True,
25,29,F,True,
25,31,CF,True,
25,40,CF,True,
25,41,CF,True,
25,43,CF,True,
25,44,CF,True,
25,67,LW,True,
26,27,B,True,
26,37,F,True,
26,55,F,True,
26,64,F,True,
27,28,FB,True,
27,41,F,True,
27,43,F,True,
27,44,F,True,
27,62,F,True,
27,63,F,True,
27,64,FB,True,
27,67,F,True,
28,31,F,True,
28,40,CB,True,
28,41,F,True,
28,42,F,True,
28,43,F,True,
28,44,F,True,
28,64,F,True,
29,30,CB,True,
29,49,CB,True,
29,50,CF,True,
30,37,F,True,
30,42,F,True,
31,32,CF,True,
31,33,CF,True,
31,36,FB,True,
31,41,B,True,
31,67,F,True,
32,36,F,True,
32,41,F,True,
32,67,B,True,
32,68,F,True,
33,36,F,True,
33,46,F,True,
33,47,F,True,
33,49,CFM,True,
33,61,F,True,
33,67,B,True,
33,71,F,True,
34,71,F,True,
36,37,FCF,True,
36,41,B,True,
36,68,F,True,
36,69,F,True,
37,46,CF,True,
37,47,CB,True,
37,68,F,True,
37,69,F,True,
39,55,F,True,
41,43,CB,True,
41,69,CB,True,
42,49,CB,True,
44,49,CB,True,
46,55,F,True,
46,64,F,True,
47,51,CF,True,
47,65,CF,True,
49,50,N,True,
49,51,F,True,
49,52,F,True,
49,53,F,True,
49,55,B,True,
49,56,F,True,
49,59,F,True,
49,64,F,True,
49,65,F,True,
49,67,F,True,
49,69,F,True,
50,54,B,True,
54,69,F,True,
56,69,CF,True,
57,60,B,True,
59,65,F,True,
60,65,F,True,
60,66,F,True,
60,67,CF,True,
64,69,F,True,
65,66,CF,True,
65,71,F,True,
66,67,CB,True,
