source_id,target_id,description
1,2,"Feeding: a palatal consonant arising from the Third Palatalization triggered umlaut, e.g. PSl. *su̠l˙nika > *su̠l˙nitˊa > *su̠l˙nitˊe > Ru. so̠ncə"
1,2,"Counterfeeding: a high front vowel resulting from umlaut did not trigger the Third Palatalization, e.g. PSl. *juga > *jiga > Ru. i̠gə"
1,9,Feeding: PSl. *wi̠xa > *wi̠śa > *wi̠sʼe > Ru fʼsʼo̠
1,13,Feeding: PSl. *awi̠kā˙ > *awi̠tˊā˙ > *awicʼā̠˙ > Ru. ʌfca̠; PSl *kuningu > *kunińdˊu > *kunińdzʼi > Ru. knʼa̠sʼ
1,23,"Loanword: The loanwords Fi. arnitsa 'thick linen' (cf. ORu or(ь)nica), Fi. katitsa 'fishing weir' (cf. Gen. Sg. ursl. *kati̠kā), and Estn. narits 'European mink' (cf. PSl. *na̠rī˙kā˙) reflect a stage posterior to the Third Palatalization but prior to the change of PSl *a to *o"
2,3,Feeding and Bleeding: PSl *ja̠jxu > *je̠jxu > *jī̠xu > Ru i̠x
2,4,Feeding: PSl. *brā̠˙tijā˙ > *brā̠˙tijē˙ > *brā̠˙tijā˙ > Ru. bra̠tʼjɪ
2,9,Counterbleeding: PSl. *wi̠xa > *wi̠śa > *wi̠śe > *wi̠sʼe > Ru. fʼsʼo̠
2,17,Bleeding: PSl. *sjū̠˙jā˙ > *sjī̠˙jē˙ > Ru. ṡe̠jə (or did umlaut affect *ȳ here?)
2,24,Counterfeeding: Otherwise the initial vocalism in Ru. я̠блоко could be explained only if Depalatalization (§ 4) is dated after j-prothesis which seems to be contradicted by PSl. *ē̠˙stēj > Ru. je̠sʼtʼ 
3,6,Feeding: PSl. *zejmā̠˙ > *zẹ̄mā̠˙ > *zīmā̠˙ > Ru. zʼima̠
3,7,Feeding: PSl. *kajnā̠˙ > *kēnā̠˙ > *tˊēnā̠˙ > Ru. cəna̠; PSl. *kwajtu > *kwētu > *tˊwētu > Ru. cvʼe̠t; PSl. *gwa̠jzdā˙ > *gwē̠zdā˙ > *dˊwē̠zdā˙ > Ru. zʼvʼɪzda̠
3,8,Bleeding: PSl. *čja̠w˙jete > *čjọ̠̄˙jete > Ru. ču̠jɪtʼɪ and not PSl. *čja̠w˙jete > *čje̠w˙jete > **čje̠w˙ljete > **čjọ̠̄˙ljete > Ru. **ču̠ljʼɪtʼɪ
3,26,"Feeding: PSl, *sē̠˙weru > *sě̠̄˙weru > Ru. sʼe̠vʼɪr; PSl. *stajnā̠˙ > *stēnā̠˙ > *stě̄nā̠˙ > Ru. sʼtʼɪna̠"
3,27,Loanword: Lat. Ma̠ximus > rom.*Ma̠jsẹmu > Sl. *Ma̠jsьmъ > Čak. *Ma̠jsan which did not undergo Monophthongization (§ 3) but was affected by the change *i > *ь (§ 27)
3,28,Feeding: PSl. *u wu̠nāj > *wu wuně̠̄ > *wъ wъně̠ > Ru. vʌvnʼe̠
3,31,Feeding: PSl. *stajnā̠˙ > *stě̄na̠ > *stʼě̄na̠ > Ru. sʼtʼɪna̠; PSl. *ta̠jxu > *tě̄xъ̠ > *tʼě̄xъ̠ > Ru. tʼe̠x
3,36,Loanword: the loanword Latv. ļùoti (cf. PSl *lja̠wtu) could reflect a stage posterior to Monophthongization (§ 3) but prior to Ivšić's Law (§ 36)
3,38,Feeding: PSl. *ba̠w˙rjā˙ > *ba̠w˙rjē˙ > *bọ̠̄˙rjē˙ > Ru. bu̠rʼɪ
4,7,Counterfeeding: PSl. *kajnā̠˙ > *kēnā̠˙ > *tˊēnā̠˙ > Ru. cəna̠ and not PSl. *kajnā̠˙ > *kēnā̠˙ > *tˊēnā̠˙ > **tˊānā̠˙ > Ru. **cʌna̠
4,9,"Counterbleeding: Had the change *ś > *sʼ (§ 9) occurred before the Depalatalization (§ 4), it would have bled depalatalization"
4,15,Bleeding: PSl. *me̠ljān > *meljā̠n > *melja̠n > Ru mʼɪlʼu̠; PSl *zejmān > *zīman > Ru. zʼi̠mu
4,24,"Counterfeeding: PSl. *ē̠˙stēj > Ru. je̠sʼtʼ, and not *ē̠˙stēj > **jē̠˙stēj > **jā̠˙stēj > Ru. **ja̠sʼtʼ"
4,28,Feeding: PSl. *wa̠ljā˙ > *wa̠ljē˙ > *wa̠ljā˙ > *wolˊjā̠ > *wolˊja̠ > Ru. vo̠lʼɪ
4,65,"Counterbleeding: PSl. *džē̠˙li > *džā̠˙li > Ru. ża̠lʼ, and not PSl. *džē̠˙li > **dže̠˙li > Ru. **że̠lʼ"
5,7,Loanword: the Croatian toponym O̠.ciń (< Sl *Ulkī̠˙nju < Rom. *Ọlkẹ̠̄nʼu < Lat. Olci̠nium) was borrowed posterior to the operation of w-prothesis (§ 5) but prior to the Second Palatalization (§ 7)
5,17,Counterbleeding: it is phonetically less plausible that w developed before *ȳ
5,55,Feeding: Because it is phonetically more plausible that the prothetic consonant was homorganic with the preceding vowel
6,26,Counterfeeding: otherwise one would expect a merger of *ě̄ and *ẹ̄ resulting from Monophthongization (§ 3)
7,9,Feeding: The results of the Second regressive palatalization (§ 7) of PSl. *x to *ś where affected by the change *ś > sʼ
7,13,Feeding: PSl. *kajnā̠˙ > tˊēnā̠˙ > *cʼēnā̠˙ > Ru. cəna̠; PSl. *kwajtu > *tˊwētu > *cʼwētu > Ru. cvʼe̠t; PSl *gwa̠jzdā˙ > *dˊwē̠zdā˙ > *dzʼwēzdā̠˙ > Ru. zʼvʼɪzda̠
7,35,"Loanword: Lat. *Quirī̠nus > Rom. *Kẹrī̠nu > Sl. *Kirī̠nu > Čak. Ka̠rin missed the Second Palatalization, but was affected by Ivšić's  first law (§ 35)"
8,18,Feeding: PSl. *bjawstē̠j > *bljọ̄stī̠ > *blˊjọ̄stī̠ > Ru. blʼustʼi̠
8,29,Counterbleeding: PSl. *zemjā̠˙ > *zemlˊja̠ > *zemlˊa̠ > Ru. zʼɪmlʼa̠
8,30,Feeding: PSl. *zemju̠ > *zemlji̠ > *zemlˊь̠ > *zemьlˊь̠ > Ru. zʼɪmʼe̠lʼ; PSl. *kā̠˙pju > *kā̠˙plji > *kā̠˙plˊь > *kā̠˙pьlˊь Ru. ka̠pʼɪlʼ
8,38,Loanword: Fi. luota (cf. PSl. *bja̠w˙da) reflects a stage posterior to l-epenthesis (§ 8) but prior to the change *ọ̄ > *ū 
8,48,Counterfeeding: no lateral was inserted in cases such as PSl. *karbi̠jā˙ > *korobь1ja̠ > *korobja̠ > Ru. kərʌbja̠ 
