,Die progressive Dritte Palatalisierung,Der Umlaut,Monophtongierung,Die Depalatalisierung,Die w-Prothese,Die Verengung w > β,Die regressive Zweite Palatalisierung,Die Erste l-Epenthese,Der Wandel ś > s,Die Erste Liquidametathese,Die Meilletsche Metatonie,Das Gesetz von Dybo,Der Wandel von kt,"Der Wandel kt, xt > t",Die Delabialisierung ū > ȳ,"Die Assibilierung tˊ > c, dˊ > dz",Die Hebung des ō über das geschlossene ọ̄ zu ū,Der Wandel dž > ž,"Der Wandel tl, dl > l",Die Zweite Liquidametathese,Die j-Prothese,"Die Kürzung der tautosyllabischen Sequenzen ān, ēn zu an, en",Der Wandel a > o,Der Wandel ē > ě̄,"Der Wandel i > ь, u > ъ",Die Erste Jer-Epenthese,Die Entstehung der silbischen Liquide,Die Entstehung der Nasalvokale,Die Dehnung kurzer Vokale in unbetonten Wortformen,Die Entstehung einer Betonung in betonungslosen Akzenteinheiten,Die Kürzung auslautender Langvokale,Die Kontraktion,Die erste Jotierung und die Kortlandtsche Ersatzdehnung,"Der Wandel ḱtˊ, x́tˊ > tˊ",Der Wandel dz > z,Das Erste Ivšićsche Gesetz,Das Zweite Ivšićsche Gesetz,Der Wandel ȳ > ī,Der Wandel ъ > ь,Der Wandel von anlautendem jь- zu i-,Kapovićs Zwei-Moren-Gesetz,Kapovićs Vier-Silben-Gesetz,Die Tilgung des alten Akuts,Das Drei-Silben-Gesetz,Der Wandel žr > ždr,Die Zweite Jer-Epenthese,"Der Wandel štˊ > št, ždˊ > žd",Die Denasalierung,Der Schwund des schwachen ь,Die Metathese anlautender Sonant+Frikativ-Sequenzen,Die Konsonantenassimilation,Vereinfachungen in Konsonantensequenzen,"Der Wandel t > k im Anlaut vor einem oralen, nichtvelaren Verschluss",Der Wandel von anlautendem β vor Konsonanten oder dem Wortende zu u,"Der Wandel ь > a, ь̄ > ā",Die Dehnung von e und o vor auslautendem n oder r,"Der Wandel tautosyllabischer ě̄l, ěl zu īl, il",Der Wandel ěj > ij,Die Zweite l-Epenthese,"Der Wandel ě̄ > ɩē, ě > ɩe (bzw. e)",Der Wandel r’ > r,Der Wandel von silbischem l zu u und von l̄ zu ū,"Der Wandel čr > cr, čr̄ > cr̄",Die Vokalisierung silbenschliessender l zu o,Die Zweite Jotierung,Der Wandel ɩe > je,Die Dehnung von Vokalen vor Sonant + Konsonant und vor auslautendem j,Die Tilgung des Neoakuts,Die neuštokavische Akzentverschiebung,Der Wandel β > v,"Der Wandel tˊ > ć, dˊ > đ"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,,FCF,,,,,,,F,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,FB,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,B,,N,F,B,,,,,,,,,F,,,,,,,,LW,,,,,,F,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,N,LW,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,
6,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,
7,,,,,,,,,F,,,LW,,,,F,,,,CB,,,,,,,,,,,,,LW,,,LW,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,LW,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,CB,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,FB,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,LW,LW,,,,,,,,LW,,LW,LW,,,,CF,,,F,,,FBLW,FB,,,,F,,F,B,,,,,,,,,,,,,,,,,,,,,,,,,F,,
13,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,
