,Third or Progressive palatalization,Umlaut,Monophthongization,Depalatalization,"w-prothesis before *u-, *ū-",The change *w > *β,Socond regressive palatalization,The first l-epenthesis,The change of *ś to *s',The first liquid metathesis,Meillet's metatony,Dybo's law,The change of *kt to *k't',"The change of *kt, *xt to *t",Delabialization *ū > *ȳ,Assibilation of *tˊ to *c and of *dˊ to *dz,Raising of *ō to *ū,The change of *dž to *ž,"The change of *tl, *dl to *l",The second liquid metathesis,j-prothesis,"Shortening of tautosyllabic sequences *ān, *ēn to *an, *en",The change of *a to *o,The change of *ē to *ě̄,The change of *i to *ь and of *u to *ъ,The first jer-epenthesis,The rise of syllabice liquids,The rise of nasal vowels,Lengthening of short vowels in unaccented word forms,Accentuation of unaccented word forms,Shortening of word-final long vowels,Vowel contraction,The first jotation and Kortlandt's compensatory lengthening,"The change of *ḱtˊ, *x́tˊ to *tˊ",The change of *dz > *z,Ivšić's first law,Ivšić's second law,The change of *ȳ to *ī,The change of *ъ to *ь,The change of word-initial *jь- to *i-,Kapović's two-mora law,Kapović's four-syllables law,The loss of the acute tone,Three-syllables law,The change of *žr to *ždr,The second jer-epenthesis,The change of *štˊ to *št and of *ždˊ to *žd,Denasalization,The loss of weak jers,Metathesis of word-initial sonorant-fricative sequences,Assimilation in consonant clusters,Simplification of consonant clusters,The change of word-initial *t to *k before oral non-velar plosives,The change of *β to *u before consonants and in word-final position,The change of *ь to *a and of *ь̄ to *ā,Lengthening of *e and *o before word-final *n and *r,"The change of tautosyllabic *ě̄l, *ěl to *īl, *il",The chage of *ěj to *ij,The second l-epenthesis,The change of *ě̄ to *ɩē and of *ě to *ɩe (or *e),The change of *r’ to *r,The change of syllabic *l̥ to *u and of syllabic *l̥̄ to *ū,The change of *čr to *cr and of *čr̄ to *cr̄,The change of syllable-final *l to *o,The second jotation,The change of *ɩe to *je,Lengthening of vowels before sonorant-consonant sequences and before word-final *j,The loss of the neo-acute tone,The Neoštokavian accent shift,The change of *β to *v,"The change of *tˊ to *ć, *dˊ to *đ"
,"The velar obstruents *k, *g, *x changed to *tˊ, *dˊ, *ś if they were immediately preceded by *i, *ī, or *j, or by sequences consisting of *i and a nasal *n","Back vowels were fronted after the palatal consonants *j, *tˊ,*dˊ, and *ś: *u > *i, *ū > *ī, *a > *e, *ā > *ē","Tautosyllabic sequences of vowel and *w or *j were monophthongized: *aw, *āw, *ew, *ēw > *ọ̄; *aj, *āj > *ē; *ej, *ēj > *ẹ̄ > *ī","*ē was backened to *ā after the palatal consonants *j, *č, *dž, *š, *tˊ, *dˊ, *ś","Word-initial *u-, *ū- received a prothetic glide *w: *u-, *ū- > *wu-, *wū-",The bilabial glide *w changed to the bilabial fricative *β,"The velar obstruents *k, *g, *x changed to *tˊ, *dˊ, *ś if they were immediately followed by a front vowel resulting from monophthongization or by a sequence consisting of *w and a front vowel resulting from monophthongization","A lateral *l was inserted between the labial consonants *p, *b, *m, *w and an immediately following glide *j","Palatal *ś resulting from one of the two Common Slavic palatalizations (§§ 1, 8) changed to palatalized *s","Tautosyllabic word-initial sequences *ar˙-, *al˙- bearing the acute tone changed to *rā˙, *lā˙",The acute tone was dropped on unaccented syllables except for the first post-tonic syllable,The accent shifted one syllable to the right from non-acute syllables,The sequence *kt changed to *k't' unless it was immediately followed by a back vowel,"The sequences *kt, *xt lost their velar component and changed to *t",The long high back vowel *ū was delabialized to *ȳ,"The palatals *tˊ and *dˊ, resulting from the Third and the Second palatalizations, assibilated to *c and *dz, respectively","The long vowel *ō, resulting from the monophthongization of *aw, *āw, *ew, *ēw, was raised to *ū","The affricate *dž, resulting from the pre-Proto-Slavic First palatalization, changed to *ž","In sequences of dental plosives and laterals, the plosives were lost: *tl, *dl > *l","Tautosyllabic sequences of non-high vowel + liquid that had not been affected by the first liquid metathesis (§ 10) were metathesized: *ar, *er, *al, *el > *rā, *rē, *lā, *lē","Word-initial vowels *ā, *e, *ē,  and *i received a prothetic glide *j","Non-high long vowels were shortened before tautosyllabic *n: *ān, *ēn > *an, *en",Short *a changed to *o,Long *ē changed to *ě̄ (Jat),"The short high vowels *i and *u changed to the so-called jers *ь and *ъ, respectively","A jer (*ъ, *ь) was inserted into word-final sequences of consonant + sonorant + jer","Tautosyllabic sequences *ъr, *ьr, *ъl, *ьl changed to long syllabic liquids *r̥̄, *l̥̄, and tautosyllabic sequences *rъ, *rь, *lъ *lь changed to short syllabic liquids r̥, *l̥ (in examples, the underscore ring ""˳"" is written only if it does not colide with other diacritics)","Tautosyllabic sequences of front vowel + nasal consonant changed to *ę̄ and tautosyllabic sequences of back vowel + nasal consonant change to *ǭ: *en, *eń, *em, *ьn, *ьń, *ьm > *ę̄; *on, *oń, *om, *ъn, *ъń, *ъm > *ǭ ","In unaccented word forms, short vowels were lengthened before word-final syllables ending in a jer (*ъ, *ь)","Unaccented word forms received an accent on their first syllable; if the word form was preceived by proclitics, the first syllable of the accentual unit received the accent; if the word form was followed by an enclitic, the enclitic received the accent regardless of whether it was preceded by proclitics",Word-final long vowels were shortened,"Two vowels which were separated from each other by the glide *j and had the same height or a height that differed by one degree (there were for degrees of vowel height at the relevant stage) merged into a long vowel; an acute tone on the first of the contracted syllables was lost; if the second of the contracted syllables was accented the resulting long vowel received a neo-acute tone which in the present study is marked by a mid-level dot ""·""; if three consecutive syllables are separated only by a glide *j only the last two were affected by contraction","The sequences *tj, *dj, *sj, *zj, *rj, *lj, *nj, *čj, and *žj were ""jotated"" to *tʹ, *dʹ, *š, *ž, *rʼ, *lʹ, *ń, *č, and *ž; if a *Cj sequence was preceded by *s or *z, the latter were affected by jotation as well; as a result of the loss of the glide *j, a short following syllable was lengthened; this lengthening was later on undone by several analogical processes but left an indirect trace in the accent shift according to Ivšić's first law (§ 36)
t, n, č i Ž","The sequences *ḱtˊ, *x́tˊ, resulting from the change of *kt, *xt to *ḱtˊ, *x́tˊ (§ 13), were simplified to *tˊ","The affricate *dz, resulting from the change *dʹ > *dz (§ 16), changed to the fricative *z","The accent shifted from a long syllable not bearing the acute or neoacute tone by one syllable to the left; if the newly accented syllable was long, it received a neoacute tone","The accent shifted from a jer (*ъ, *ь) by one syllable to the left; if the newly accented syllable was long, it received a neoacute tone",The unrounded back vowel *ȳ was fronted to *ī,"The back jers *ъ, *ъ̄  merged with the front jers *ь, *ь̄",Word-initial *jь- changed to *i-; the resulting high front vowel was always short,"Pretonic long vowels were shortened if they were followed by two or more morae (jers = half a mora, short vowels = one mora, long vowels = two morae)","In words consisting of four or more syllables that bore the accent on the first syllable, long vowels in the second syllable were shortened","Long vowels bearing the acute tone were shortened; in the course of the shortening, the acute tone was lost","Apart from vowels bearing the neoacute tone, long vowels were shortened in words with three or more syllables which did not have a jer (*ъ, ь*) in the paenultima ",A voiced dental plosive was inserted into the sequence *žr: *žr > *ždr,A jer was inserted into sequences of consonant + sonorant + jer that had arisen after the first jer-epenthesis (§ 26) as a result of sound change or analogical change,"The sequences *štʹ, ždʹ changed to *št, žd","The two nasal vowels were denasalized: *ę, *ę̄ > *e, *ē; *ǫ, *ǭ > *u, *ū","When counting consecutive syllables containing jers, *ь was lost in odd syllable (so-called weak position); if a weak jer was stressed, the accent shifted to the immediately following syllable ",Word-initial sequences consisting of sonorant + fricative were metathesized,"In consonant clusters resulting from the loss of weak jers (§ 49), several assimilations with regard to the place and manner of articulation occurred",Complex consonant clusters resulting from the loss of weak jers (§ 49) were simplified,The voiceless dental plosive *t changed to its velar counterpart *k before oral non-velar plosives,The bilabial fricative *β changed to *u before consonants and in word-final position,"Jers which had not been lost as a result of the loss of weak jers (§ 49) changed to *a: *ь, *ь̄ > *a, *ā",The vowels *e and *o were lengthened before word-final *-n and *-r ,"Jat *ě, *ě̄ was raised to *i, *ī before a tautosyllabic lateral *l: *ěl, *ě̄l > *il, *īl ",Jat *ě was raised to *i before the glide *j: *ěj > *ij,"A lateral *l was inserted into sequences consisting of a labial consonant *p, *b, *m, *v and the glide *j that had arisen as a result of the loss of weak jers (§ 49): *pj, *bj, *mj, *vj > *plj, *blj, *mlj, *vlj","Jat *ě, *ě̄  diphthongized to *ɩe, *ɩē unless it was preceded by *j or a sequence of consonant + *r in which case it changed to *e","Palatalized *r’, resulting from jotation (§ 33) was depalatalized to *r","The syllabic laterals *l̥, *l̥̄ changed to *u, *ū","Before rhotics (syllabic or non-syllabic), *č changed to *c: *čr > *cr; *čr̥ > *cr̥; *čr̥̄ > *cr̥̄",Syllable-final *l changed to *o,"As a result of the loss of weak jers (§ 43) and the second l-epenthesis (§ 59), new sequences of dental consonant + j arose; these sequences the target to a second jotation: *tj > *tʹ, *tʹj > *tʹ, *dj > *dʹ, *dʹj > *dʹ, *stj > *štʹ, *zdj > *zdʹ, *lj > *jʹ, *slj > *šlʹ, *nj > *ń, *lɩe > *lʹe,  *nɩe > *ńe; *jt > *tʹ, *jd > *dʹ",Non-syllabic *ɩ in the diphthong *ɩe changed to *j,Vowels were lengthened before syllable-final sonorants and *j,The neo-acute tone merged with the falling tone,"The accent was shifted by one syllalbe to the left; newly accented syllables received a rising tone which, in this study, is marked by a dot on the line (V̄., V.)",The bilabial fricative *β changed to the labiodental *v,"The palatal plosives *tˊ, *dˊ, resulting from the second Jotation, changed to the affricates *ć, *đ"
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,,FCF,,,,,,,F,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,FB,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,B,,N,F,B,,,,,,,,,F,,,,,,,,LW,,,,,,F,,,,,,,,,,F,,F,F,,,,,,,,,,,,,,,,,,,,F,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,N,LW,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,
6,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,
7,,,,,,,,,F,,,LW,,,,F,,,,CB,,,,,,,,,,,,,LW,,,LW,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,LW,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
