,Third or Progressive palatalization,Umlaut,Monophthongization,Depalatalization,"w-prothesis before *u-, *ū-",The change of *ẹ̄ to *ī ,Socond regressive palatlization,l-epenthesis,The change of *ś to *s',Liquid metathesis,Dybo's law,Meillet's metatony,Assibilation of *t' to *c' and of *d' to *dz',The change of *kt to *k't' before front vowels and *j,"Shortening of tautosyllabic sequences *ān, *ēn to *an, *en",The change of *kt to *t and of *k't' to *t',Delabialization *ū > *ȳ,Jotation,The change of *CelC to *CalC and of *CilC to *CulC,"The change of *tl, *dl to *l",The change of *t' to *č and of *d' to *dž,The rise of pleophony,The change of *a to *o,j-prothesis,The rise of nasal vowels,The change of *ē > *ě̄,The change of *i to *ь and of *u to *ъ,Shortening of word-final long vowels,Loss of post-consonantal *j and Kortlandt's compensatory lengthening,Jer-epenthesis,The rise of secondary palatalization before front vowels,"Denasalization of *ę, *ę̄ to *a, *ā and of *ǫ, *ǭ to *ọ, *ọ̄",The change of word-initial *jь- to *i-,The rise of a difference between strong and weak jers,Ivšić's first law,Ivšić's second law,The loss of the acute tone,"The change of *ọ, *ọ̄ to *u, *ū",The change of *dž to *ž,The change of *īj to *ь2j and of *ūj to *ъ2j ,The loss of word-initial *j- before *ī and *ū,"The change of *ji, *jī to *i and of *wu, *wū to *u","The shift of stress from post-hiatal *i, *ī and *u, *ū to an immediately preceding syllable",The change of stressed *o to *ô,The change of word-inital *je- to *o-,The change of *dz to *z',"The rise of secondary alatalization of *r in tautosyllabic position before *ь immediately followed by velars, labials, or palatalized dentals",The loss of weak jers,Regressive assimilation before palatal consonants,Simplification of consonant clusters,"The change of palatal *l', *n' to palatalized *l', *n'",The change of *ь to *e and of *ъ to *o,The rise of stress in unaccentuated accentual units,w-prothesis before *ô,The change of *w to *v,Regressive voice assimilation in consonant sequences and word-final devoicing,"Hardening of *š to *ṡ͘, and of *ž to *ż",Depalatalization of word-final *m' to *m,The change of *e to *o before hard consonants,Hardening of *c' to *c,Regressive secondary palatalization assimilation,"The change of *i, *ī to *y, *ȳ after hard consonants","The change of *y, *ȳ to *i, *ī after velar consonants","Secondary palatalization of *k, *g, *x by following front vowels",Shortening of long vowels,The change of *ě to *i before palatalized dentals followed by a stressed front vowel or a,Reduction of unstressed vowels,Loss of non-palatalized *l in word-final position,The change of *šč to *šš and of *ždž to *žž ,The change of *ě to *e,The change of *ô to *o
,"The velar obstruents *k, *g, *x changed to *tˊ, *dˊ, *ś if they were immediately preceded by *i, *ī, or *j, or by sequences consisting of *i and a nasal *n","Back vowels were fronted after the palatal consonants *j, *tˊ,*dˊ, and *ś: *u > *i, *ū > *ī, *a > *e, *ā > *ē","Tautosyllabic sequences of vowel and *w or *j were monophthongized: *aw, *āw, *ew, *ēw > *ọ̄; *aj, *āj > *ē; *ej, *ēj > *ẹ̄ > *ī","*ē was backened to *ā after the palatal consonants *j, *č, *dž, *š, *tˊ, *dˊ, *ś","Word-initial *u-, *ū- received a prothetic glide *w: *u-, *ū- > *wu-, *wū-","*ẹ̄, which had been introduced as a result of the monophthongization of *ej, changed to *ī","The velar obstruents *k, *g, *x changed to *tˊ, *dˊ, *ś if they were immediately by a front vowel resulting from monophthongization or by a sequence consisting of *w and a front vowel resulting from monophthongization","A lateral *l was inserted between the labial consonants *p, *b, *m, *w and an immediately following *j","Palatal *ś resulting from one of the two Common Slavic palatalizations (§§ 1, 7) change to palatalized *sʼ","Acute word-initial sequences of *ar-, *al- followed by a consonant other than *j change to *rā˙-, *lā˙-, and non-acute to *ra-, *la-",The accented shifted from a non-acute syllable onto the immediatly following syllable,Acute tone was dropped on unaccented syllables,"*tˊ and dʼ resulting from one of two Common Slavic palatalizations (§§ 1, 7) assibilated to *cʼ and *dzʼ","*kt change to kˊtˊ before immediately preceding front vowels (*e, *ē, *i, *ī) and *j","The long vowels *ā, *ē were shortened before a tautosyllabic nasal *n: *ān, *ēn > *an, *en","The sequences *kt and *k't' were simplified to *t and *t', respectively",*ū was delabialized to *ȳ ,"Sequences of a dental consonant and *j, cf. *tj, *dj, *sj, *zj, *rj, *lj, *nj, were ""jotated"" to *tˊj, *dˊj, *šj, *žj, *rʼj, *lˊj, *ńj; *s or *z immediately preceding a corresponding sequcne, was affected by the change as well: *stj, *zdj, *slj > *štˊj, *ždˊj, *šlˊj etc. ","Before a tautosyllabic lateral *l, the front vowels *e and *i changed to *a and *u, respectively",The sequences *tl and *dl were simplified to *l,"*tˊ, *dˊ resulting from the change *kˊtˊ > tˊ (§ 16) and from Jotation (§ 18) developed further to *č and dž, respectively","Tautosyllabic word-internal sequences *-al-, *-ar-, *-er-, *-el- changed to *-ala-, *-ara-, *-ere-, *-ele-; if the original seqence was accented, which was the case when it bore the acute tone or when it had received the accent as a result of Dybo's law (§ 11), the pleonastic sequence received an accent on the second syllable; NB: before *j, *-al-, *-ar-, *-er-, *-el- were heterosyllabic",Short *a changed to *o,"The word initial front vowels *e, *ē, *i, *ī, and *ā received a prothetic *j: *e-, *ē-, *i-, *ī-, *ā- > *je-, *jē-, *ji-, *jī-, *jā-","Tautosyllabic sequences *en, *eń, *em, *in, *iń, *im changed to *ę̄ and tautosyllabic sequences *on, *oń, *om, *un, *uń, *um to *ǭ; NB: the corresponding sequences were heterosyllabic before *j and *lj","PSl. *ē and *ē that resulted from monophthongization of aj, āj (§ 3) was raised to *ẹ̄, which is traditionally referred to as „Jat“ (ě), i.e., by the name that is used to write the corresponding sound in Old Church Slavonic","Short *i and *u changed to *ь and *ъ, respectively; the pronunciation of the latter sounds was most probably located between that of *i and *u and of schwa.",Word-final long vowels were shortened in polysyllabic words; an acute tone was erased in the course of this shortening,"Postconsonantal *j was lost; as a result of this loss, an immediately following vowel was lengthened","Word-final consonant-sonorant-jer sequences were dissolved by inserting a jer between the consonant and the sonorang; the quality of the inserted jer depended on its environment: after velar consonants *ъ was inserted, after dental and labial consonants *ь, and if the sonorant was *w, the inserted vowel was *ъ",Non-soft consonants became secondarily palatalized before front vowels,"Nasal vowels were denasalized: *ę, *ę̄ > *a, *ā and *ǫ, *ǭ > *ọ, *ọ̄",Word-initial *jь- change to *i-; this includes sequences of *jь- that were introduced by j-prothesis (§ 24),"Jers (*ъ, *ь) were strong when they occurred in tautosyllabic sequences before or after liquids (*r, *l), after nasals (*m, *n), and after *w, and in subsequent syllables containing jers in every even syllable counted from right to left; in other positions, jers counted as weak",The accent shifted one syllable to the left from non-acute long vowels ,The accent shifted one syllable to the left from weak jers,The acute tone was lost,"*ọ̄, *ọ resulting from monophthongization (§ 3) and denasalization (§ 33) change to *ū, *u",*dž resulting from Jotation of *t and from the pre-Proto-Slavic First regressive Palatalization changed to *ž,"Long *ī and *ū followed by a glide *j changed to strong jers: *īj > *ь2j and *ūj > *ъ2j, respectively ",Word-initial *j- was lost before *ī and *ū,"The glides *j and *w were lost before tautosyllabic high vowels: *ji, *jī > *i and *wu, *wū > *u, respectively","The accent shifted by one syllable to the left from *i, *ī, *u, *ū that were preceded by a hiatus as a result of change of *ji, *jī to *i and of *wu, *wū to *u; in the course of this change *i, *ī and *u, *ū change to *j and *w, respectively",Stressed *o was raised to *ô,Word-initial *je- change to *o- if it was immediately followed by a soft consonantsand if certain other conditions that have been proven difficult to determine were fulfilled,*dz resulting from the Third and the Second palatalizations changed to palatalized *z',"*r became palatalized in the position after *ь before a velar, labial, or palatalized dental consonant",*ъ and *ь were lost in weak position,"As a result of the loss of weak years consonant clusters with a palatal as their final member arose; in these clusters, consonants assimilated to the palatal consonant ",Certain consonant clusters resulting from the loss of weak jers were simplified,"Palatal nasals and laterals (*l', *n') which had been introduced as a result of Jotation (§ 18) changed to their palatalized counterparts (*l', *n')",*ъ and *ь which had been retained because they occurred in strong position (§ 34),Unaccented accentual units received a stress on their initial syllable,Word initial *ô received a prothetic *w,Bilabial *w changed to labiodental *v,"In consonant clusters which had arisen as a result of the loss of weak jers, voiced consonants that took part in the voicing correlation assimilated to a following unvoiced consonant and vice versa; word-final voiced consonants were devoiced",Soft *š and *ž changed to hard *ṡ͘ and *ż,Palatalized *m' in word-final position was depalatalized to *m,PSl. *e and *e resulting from the change *ь > *e (§ 52) change to *o if they were immediately followed by a hard consonant,Soft *c' changed to hard *c,"In consonant clusters which had arisen as a result of the loss of weak jers, most palatalized consonants assimilated to a following unpalatalized consonant and vice versa","After hard consonants, high front vowels were backened: *i, *ī > *y, *ȳ ","After the velar consonants *k, *g, and *x, *y, *ȳ were fronted to *i, *ī","The velar consonants *k, *g, and *x became palatalized before immediately following front vowels",Long vowels were shortened,Jat (ě) changed to *i if it was followed by a sequence consisting of a paltalized dental consonant and a stressed front vowel or *a ,"Apart from *u, unvoiced vowels were reduced; the quality of the resulting reduced vowel depended on the on its position in relation to the stressed syllable and on whether a preceding consonant was palatalized",Postconsonental non-palatalized *l was lost in word-final position,"The second member of the sequences *šč and *ždž  were deaffricated: *šč > *šš, *ždž > *žž ",Jat (*ě) merged with *e,Closed *ô merged with *o
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,,FCF,,,,,,,F,,,,F,,,,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,FB,F,,,,,CB,,,,,,,,B?,,,,,,,CF?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,F,F,B,,,,,,,,,,,,,,,,,,F,LW?,F,,,F,,,,,LW?,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,CF,,CB,,,,,,B,,,,,,,,,CF?,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,
5,,,,,,,LW,,,,,,,,,,CB?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F?,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,CF?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,LW?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,F?,,,,,,,,,,,CB,F,,,,,,,,LW,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,
