,Progressive Dritte Palatalisierung,Umlaut,Monophthongierung,Depalatalisierung,"W-Prothese vor u, ū",ẹ̄ > ī,Regressive Zweite Palatalisierung,L-Epenthese,ś > sʼ,Liquidametathese,Dybosches Gesetz,Meilletsche Metatonie,"Assibilierung tˊ > cʼ, dˊ > dzʼ",kt > kˊtˊ vor palatalen Vokalen und j,"Kürzung der tautosyllabischen Sequenzen ān, ēn zu an, en","kt > t, kˊtˊ > tˊ",Delabialisierung ū > ȳ,Jotierung,"CelC > CalC, CilC > CulC","tl, dl > l","tˊ > č, dˊ > dž",Entstehung der Pleophonie,a > o,J-Prothese,Entstehung der Nasalvokale,ē > ě̄,"i > ь, u > ъ",Kürzung auslautender Langvokale,J-Schwund nach Konsonanten und die Kortlandtsche Ersatzdehnung,Jer-Epenthese,Entstehung der Mouillierung,"Denasalierung ę, ę̄ > a, ā; ǫ, ǭ > ọ, ọ̄",Wandel von anlautendem jь- zu i-,Entstehung eines Gegensatzes zwischen starken und schwachen Jerlauten,Erstes Ivšićsches Gesetz,Zweites Ivšićsches Gesetz,Tilgung des Akuts,"ọ, ọ̄ > u, ū",dž > ž,"īj > ь2j, ȳj > ъ2j",Schwund von anlautendem j- vor ī und ū,"ji, jī > i; wu, wū > u","Verlegung der Betonung von i, ī und u, ū nach einem Hiat auf die vorhergehende Silbe ",Wandel von betontem o zu ô,Wandel von anlautendem je- zu o-,dzʼ > zʼ,"Mouillierung von r in einer tautosyllabischen Sequenz nach ь vor Velaren, Labialen und mouillierten Dentalen",Schwund der schwachen Jerlaute,Regressive Konsonantenassimilation vor palatalen Konsonanten,Vereinfachung von Konsonantensequenzen,"Wandel von palatalem lˊ, ń zu mouilliertem lʼ, nʼ","ь > e, ъ > o",Entstehung einer Betonung in betonungslosen Akzenteinheiten,W-Prothese vor ô,w > v,Regressive Konsonantenassimilation in Bezug auf die Stimmtonkorrelation und das Stimmloswerden stimmhafter Konsonanten im Wortauslaut,"Erhärtung š > ṡ, ž > ż",Erhärtung von auslautendem mʼ zu m,e > o vor harten Konsonanten,Erhärtung cʼ > c,Regressive Konsonantenassimilation in Bezug auf die Mouillierungskorrelation,"i, ī > y, ȳ nach harten Konsonanten","y, ȳ > i, ī nach velaren Konsonanten","Mouillierung von k, g, x vor palatalen Vokalen",Kürzung der Langvokale,"ě > i vor mouillierten Dentalen, auf die ein betonter palataler Vokal oder ein betontes a folgte",Reduktion unbetonter Vokale,Abfall von auslautendem nichtmouillierten l nach Konsonanten,"šč > šš, ždž > žž",ě > e,ô > o,,,,,
,"Wenn ein velarer Obstruent (k, g, x) unmittelbar oder nur durch einen nasalen Sonanten 
getrennt nach i, ī oder j stand, wurde er zum entsprechenden palatalen Obstruenten (tˊ, dˊ, ś) 
gewandelt. Der eventuell vorhandene trennende nasale Sonant wird, wenn er ursprünglich 
velar ausgesprochen wurde, im Zuge dieser Dritten Palatalisierung zum palatalen ń 
gewandelt worden sein. Die Dritte Palatalisierung war, so scheint es, über die genannten 
Kontextbedingungen hinaus von weiteren abhängig, die aber wegen verschiedener 
morphologischer Ausgleichserscheinungen nicht mehr erkennbar sind, so dass dieser 
Lautwandel den Anschein der Unregelmäßigkeit erweckt.","Velare Vokale wurden nach palatalen Konsonanten zu palatalen Vokalen umgelautet (in Erbwörtern 
gab es vor velaren Vokalen damals nur j, tˊ, dˊ, ś als palatale Konsonanten): u > i, ū > ī, a > e, ā > ē.","Tautosyllabische Diphthonge wurden monophthongiert: aw, āw, ew, ēw > ọ̄; aj, āj > ē; ej, ēj > ẹ̄ > ī.","Nach palatalen Konsonanten (das waren damals j, č, dž, š, tˊ, dˊ, ś) wurde ē zu ā depalatalisiert.",Anlautendem u- und ū- wurde ein w vorangestellt.,Durch die Monophthongierung von ej entstandenes ẹ̄ wandelte sich zu ī.,"Sie wandelte die Velare k, g, x, wenn sie unmittelbar oder nur durch w getrennt vor einem 
palatalen Vokal standen, zu tˊ, dˊ, ś.","Zwischen einem labialen Konsonanten (p, b, m, w) und einem unmittelbar folgenden j wurde 
ein l eingeschoben.","Durch die Dritte und die Zweite Palatalisierung (§§ 1, 7) aus x entstandenes palatales ś 
wandelte sich zu mouilliertem sʼ","Anlautende tautosyllabische Sequenzen ar-, al- wandelten sich, wenn sie akutiert waren, 
zu rā˙-, lā˙- oder, wenn dies nicht der Fall war, zu ra-, la-.",Von einer nichtakutierten Silbe sprang die Betonung auf die nachfolgende Silbe über.,"In akutierten Silben, die nicht die Betonung trugen, wurde der Akut getilgt.","Die Ergebnisse tˊ und dʼ der Dritten und der Zweiten Palatalisierung (§§ 1, 7) wurden zu cʼ 
und dzʼ assibiliert","Vor palatalen Vokalen (e, ē, i, ī) und j wandelte sich kt zu kˊtˊ, das sich später weiter zu tˊ 
wandelte (§ 16)",,,,"Die Sequenzen tj, dj, sj, zj, rj, lj, nj wurden zu tˊj, dˊj, šj, žj, rʼj, lˊj, ńj „jotiert“. Stand vor 
der zu jotierenden Sequenz ein s oder ein z, wurde es im Zuge der Jotierung zu š bzw. ž: stj, 
zdj, slj > štˊj, ždˊj, šlˊj usw. Da č und dž bereits palatale Konsonanten waren, wurden sie 
durch die Jotierung nicht verändert. ",,,"Die Ergebnisse des Wandels kˊtˊ > tˊ (§ 16) und der Jotierung (§ 18) von t und d, tˊund dˊ 
wurden zu č und dž weitergewandelt und fielen daher mit den Ergebnissen der 
vorurslavischen Ersten Palatalisierung von k und g vor palatalen Vokalen und j zusammen.","Tautosyllabische wortinlautende Sequenzen -al-, -ar-, -er-, -el- wurden zu -ala-, ­ara-, -ere-, 
-ele- gewandelt. War der ursprüngliche Liquidadiphthong betont, was nur unter Akut oder 
wenn er die Betonung durch das Dybosche Gesetz (§ 11) erhalten hatte, wofür sichere 
Beispiele fehlen (s. jedoch u.), der Fall sein konnte, so erhielt die Pleophonie die Betonung 
auf ihrer zweiten Silbe, wobei ein eventuell vorhandener Akut getilgt wurde. Vor j waren 
-al-, -ar-, -er-, -el- offensichtlich heterosyllabisch.",,"Anlautenden palatalen Vokalen (e, ē, i, ī) und ā wurde ein j vorangestellt.","In tautosyllabischer Stellung wandelten sich die Sequenzen en, eń, em, in, iń, im zu ę̄ und 
die Sequenzen on, oń, om, un, uń, um zu ǭ. Vor j und lj funktionierten die gegenständlichen 
Sequenzen wie heterosyllabische.","Das urslavische und das durch die nachurslavische Monophthongierung aus aj, āj (§ 3) 
entstandene lange, offene ē wandelte sich zu einem geschlosseneren ẹ̄, das traditionell als 
„Jat“ (ě) bezeichnet wird.",,"Auslautende Langvokale in Akzenteinheiten mit mehr als einer Silbe wurden gekürzt. 
War ein Langvokal akutiert, so verlor er dabei auch den Akut.","j schwand nach Konsonanten, wobei zur Kompensation des verlorenen Segments ein 
unmittelbar folgender Kurzvokal derselben Silbe gedehnt wurde.","In auslautenden Konsonant-Sonant-Jer-Sequenzen wurde zwischen dem Konsonanten 
und dem Sonanten ein Jerlaut eingeschoben. Die Qualität des eingeschobenen Jerlauts war dabei von seiner Umgebung abhängig: nach Velaren wurde ъ, nach Dentalen und Labialen ь und, wenn vor dem auslautenden Jer ein w stand, unabhängig vom übrigen Kontext ъ eingeschoben.","Konsonanten wurden, wenn sie nicht ohnehin schon palatal oder mouilliert waren, vor 
palatalen Vokalen mouilliert.",,,"Ein Jerlaut befand sich in starker Position, wenn er in tautosyllabischer Sequenz unmittelbar 
vor oder nach einer Liquida (r, l), nach einem Nasal (m, n), nach w, oder, für den Fall, dass mehrere Silben mit Jerlaut unmittelbar aufeinanderfolgten, in einer Silbe, die bei einer Zählung von rechts nach links eine geradzahlige Position inne hatte, stand. Der Wandel umfasste die gesamte Akzenteinheit.",Von einer Länge ohne alten Akut wurde die Betonung auf die vorhergehende Silbe verlegt.,Von einem schwachen Jerlaut wurde die Betonung auf die vorhergehende Silbe verlegt.,,"Durch die Monophthongierung (§ 3) und die Denasalierung (§ 33) entstandenes ọ̄, ọ wurde 
zu ū, u gewandelt. Siehe die Beispiele dort.",,,,,"Von betonten i, ī, u, ū, die nach einem Vokal, d. h. nach einem Hiat, standen, wurde die 
Betonung auf die vorhergehende Silbe verlegt, wobei sie selbst unsilbisch, d. h. zu j und w wurden. In einer solchen Position konnten die entsprechenden Vokale nur dann stehen, wenn sie von dem in § 42 beschriebenen Wandel betroffen gewesen waren oder wenn es zu einer Univerbierung einer vokalisch auslautenden Präposition mit einem vokalisch anlautenden Bezugswort gekommen war . Durch analogischen Ausgleich wurde in vielen Fällen ein so entstandenes j oder w wieder durch i und u ersetzt.","Betontes o, es war immer offen, wurde zu geschlossem ô.","Es ist bis jetzt nicht gelungen, die Kontextbedingungen, unter welchen sich dieser Wandel 
vollzog, mit Ausnahme der Tatsache, dass auf anlautendes je- stets ein weicher Konsonant folgte, auf restlos überzeugende Weise aufzudecken.",,"In tautosyllabischer Sequenz nach ь wird r vor Velaren, Labialen und mouillierten 
Dentalen zu rʼ mouilliert.",,,,,,Betonungslose Akzenteinheiten erhielten eine Betonung auf ihrer ersten Silbe.,Anlautendem ô wurde ein w vorangestellt.,,,,,"Auf ursl. e oder nachursl. ь zurückgehendes e wurde vor harten Konsonanten zu o 
gewandelt.",,,,,,,"Vor einem mouillierten dentalen Konsonanten wurde, wenn auf ihn eine Silbe mit 
betontem palatalen Vokal oder a folgte, ě zu i gewandelt.","In unbetonten Silben veränderten die Vokale außer u, abhängig vom vorhergehenden 
Konsonanten (hart oder weich) und ihrer Lage zur betonten Silbe, ihre Qualität, wobei es zu einem Zusammenfall von Vokalen kam, als dessen Resultat die Zahl der unbetonten Vokalphoneme im Russischen heute geringer ist, als die der betonten.",,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,,,,,
1,,FCF,,,,,,,F,,,,F,,,,,,,,,,LW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,FB,F,,,,,CB,,,,,,,,B?,,,,,,,CF?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,F,F,B,,,,,,,,,,,,,,,,,,F,LW?,F,,,F,,,,,LW?,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,CF,,CB,,,,,,B,,,,,,,,,CF?,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CB,,,,,,,,,,,
5,,,,,,,LW,,,,,,,,,,CB?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F?,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,CF?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,F,,,,F,,,,,,,,,,,,,,,,,,,,,,LW?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,F?,,,,,,,,,,,CB,F,,,,,,,,LW,,,,,,,,,,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,
